buurtcombinatie,postcode_min,postcode_max
K52,1079TZ,1079TZ
K52,1079VR,1079VV
K52,1079WC,1079WD
K53,1078AA,1078AP
K53,1078BH,1078BP
K53,1078BS,1078BT
K53,1078BZ,1078DA
K53,1078EE,1078EN
K53,1078HA,1078HB
K53,1078PD,1078RT
K53,1078RW,1078RW
K53,1078SR,1078VE
K53,1078WB,1078WB
K54,1079BE,1079BJ
K54,1079BN,1079CG
K54,1079CK,1079CN
K54,1079DG,1079DN
K54,1079DT,1079DZ
K54,1079ED,1079EK
K54,1079EN,1079ES
K54,1079GC,1079GG
K54,1079GL,1079GS
K54,1079GW,1079HH
K54,1079HS,1079HW
K54,1079JA,1079JW
K54,1079KA,1079KH
K54,1079KN,1079LH
K54,1079LK,1079MB
K54,1079NB,1079NR
K54,1079PA,1079PA
K54,1079RJ,1079RL
K54,1079SK,1079SK
K54,1079SR,1079TV
K54,1079TX,1079TX
K54,1079VA,1079VP
K54,1079VW,1079VZ
K54,1079WB,1079WB
K54,1079WE,1079WL
K54,1079WN,1079WV
K54,1079WX,1079XD
K54,1079XJ,1079ZZ
K59,1076AT,1076BH
K59,1076DA,1076DA
K59,1077DE,1077DG
K59,1077JA,1077JE
K59,1077JX,1077JZ
K59,1077KK,1077LA
K59,1077NV,1077NV
K59,1077PM,1077PM
K59,1077VX,1077VX
K59,1077WX,1077WX
K59,1077XA,1077XM
K59,1077XP,1077XR
K90,1081AA,1081DA
K90,1081EA,1081HT
K90,1081JA,1081JB
K90,1081JD,1081JX
K90,1081KA,1081KM
K90,1081KP,1081KS
K90,1082AG,1082AM
K90,1082AS,1082CW
K90,1082DB,1082DD
K90,1082EB,1082GB
K90,1082GM,1082KN
K90,1082KR,1082KR
K90,1082KT,1082LB
K90,1082LD,1082LP
K90,1082LT,1082LX
K90,1082RA,1082VZ
K90,1082XC,1082XZ
K91,1082AA,1082AE
K91,1082AN,1082AR
K91,1082EA,1082EA
K91,1082GC,1082GG
K91,1082GK,1082GL
K91,1082MB,1082MB
K91,1082MH,1082MH
K91,1082NA,1082NA
K91,1082NC,1082NV
K91,1082PA,1082PB
K91,1083AA,1083CN
K91,1083CR,1083DG
K91,1083EA,1083EN
K91,1083GA,1083GX
K91,1083HA,1083HJ
K91,1083HL,1083HL
K91,1083HZ,1083JR
K91,1083KA,1083KE
K91,1083MA,1083MA
K91,1083ME,1083MG
K91,1083TC,1083VZ
K91,1083XD,1083XZ
M27,1091BP,1091BS
M27,1091CB,1091CD
M27,1091CJ,1091CL
M27,1091CR,1091CW
M27,1091DA,1091DA
M27,1091EA,1091ET
M27,1091EW,1091GB
M27,1091GH,1091GH
M27,1091GL,1091GW
M27,1091HB,1091HC
M27,1091KP,1091KV
M27,1091RA,1091RJ
M27,1091RP,1091SM
M27,1091ST,1091TT
M27,1091VG,1091VG
M28,1091AA,1091BL
M28,1091BT,1091BZ
M28,1091CE,1091CH
M28,1091CM,1091CP
M28,1091CW,1091CZ
M28,1091DB,1091DZ
M28,1091GC,1091GL
M28,1091GX,1091HA
M28,1091HC,1091HC
M28,1091HG,1091KN
M28,1091ML,1091ML
M28,1091MR,1091MS
M28,1091MX,1091MZ
M28,1091TV,1091VL
M28,1092AA,1092CL
M28,1092CS,1092CS
M28,1092CW,1092CZ
M28,1092EA,1092EV
M28,1092LA,1092LC
M28,1092MA,1092MA
M28,1092SB,1092SE
M28,1092TA,1092VA
M29,1092AD,1092AD
M29,1093AA,1093AA
M29,1093AD,1093AG
M29,1093AS,1093AW
M29,1093BA,1093BB
M29,1093BG,1093BK
M29,1093BP,1093BP
M29,1093BS,1093CH
M29,1093CL,1093CS
M29,1093CV,1093CV
M29,1093CX,1093CZ
M29,1093DC,1093DM
M29,1093EA,1093EL
M29,1093EN,1093HZ
M29,1093JB,1093JG
M29,1093JK,1093KP
M29,1093KS,1093KS
M29,1093LA,1093LA
M29,1093LC,1093LC
M29,1093LE,1093LE
M29,1093MA,1093ME
M29,1093MJ,1093MK
M29,1093NA,1093NB
M29,1093NE,1093NK
M29,1093NM,1093NP
M29,1093RP,1093RW
M29,1093RZ,1093SC
M29,1093SH,1093TS
M29,1093TV,1093TV
M29,1093TX,1093TX
M29,1093VA,1093VZ
M29,1093WZ,1093XA
M29,1093XC,1093XD
M29,1093XG,1093XS
M29,1093XV,1093XV
M29,1093XX,1093ZB
M30,1091KW,1091LZ
M30,1091MD,1091MH
M30,1091NA,1091NK
M30,1091NN,1091PT
M30,1091PW,1091PX
M30,1091VM,1091VZ
M30,1091WS,1091WV
M30,1091WX,1091WZ
M30,1091XB,1091XK
M30,1091XM,1091ZC
M30,1091ZE,1091ZE
M30,1092CM,1092CR
M30,1092EW,1092KA
M30,1092KC,1092KP
M30,1092KS,1092KS
M30,1092KZ,1092KZ
M30,1092SW,1092SX
M30,1092VB,1092VZ
M30,1092XA,1092XD
M30,1092XG,1092XH
M30,1092XP,1092XZ
M31,1094AA,1094BC
M31,1094BG,1094BJ
M31,1094BP,1094BV
M31,1094BX,1094BX
M31,1094CA,1094CG
M31,1094CJ,1094CZ
M31,1094EA,1094EJ
M31,1094EL,1094ET
M31,1094EW,1094GT
M31,1094GX,1094JC
M31,1094JE,1094LZ
M31,1094ME,1094MH
M31,1094MK,1094MK
M31,1094NA,1094PG
M31,1094PJ,1094PT
M31,1094PW,1094RE
M31,1094RH,1094RH
M31,1094RK,1094RL
M31,1094RN,1094TL
M31,1094TR,1094TS
M31,1094TV,1094TV
M31,1094TX,1094TX
M31,1094VA,1094VA
M31,1094XB,1094ZD
M32,1095AA,1095BD
M32,1095BJ,1095CD
M32,1095CH,1095CS
M32,1095CV,1095DK
M32,1095DM,1095DX
M32,1095EA,1095EA
M32,1095EC,1095EG
M32,1095EJ,1095GL
M32,1095GP,1095GP
M32,1095GT,1095HC
M32,1095HG,1095HH
M32,1095HK,1095KE
M32,1095KH,1095KH
M32,1095KS,1095KW
M32,1095LA,1095LJ
M32,1095RP,1095RP
M32,1095RZ,1095RZ
M32,1095SC,1095SK
M32,1095ST,1095SV
M32,1095SZ,1095TA
M32,1095TD,1095TJ
M32,1095TL,1095TV
M32,1095VA,1095VZ
M32,1095WB,1095WB
M32,1095WE,1095WJ
M32,1095XA,1095XC
M32,1095XE,1095XJ
M32,1095XL,1095ZA
M33,1019AA,1019AK
M33,1019AP,1019AP
M33,1019AS,1019AZ
M33,1019BB,1019BB
M33,1019BD,1019BR
M33,1019BV,1019CV
M33,1019CX,1019HZ
M33,1019JC,1019JL
M33,1019JN,1019JN
M33,1019JR,1019JR
M33,1019JT,1019MK
M33,1019MN,1019MS
M33,1019NA,1019NE
M33,1019NH,1019NJ
M33,1019NL,1019NN
M33,1019PA,1019SL
M33,1019SZ,1019TT
M33,1019TW,1019TZ
M33,1019VC,1019VC
M33,1019VE,1019VE
M33,1019VK,1019VK
M33,1019WB,1019WG
M33,1019WJ,1019WL
M33,1019WN,1019WN
M33,1019WR,1019WV
M33,1019WX,1019XH
M34,1087BX,1087BZ
M34,1087SM,1087SM
M34,1095KG,1095KG
M34,1095KJ,1095KL
M34,1095KN,1095KP
M34,1095KX,1095KZ
M34,1095MA,1095ME
M34,1095MJ,1095MX
M35,1086VA,1086VJ
M35,1086VL,1086VL
M35,1086WB,1086WC
M35,1086WE,1086WH
M35,1086XK,1086XK
M35,1086XP,1086ZM
M35,1086ZP,1086ZV
M35,1087AT,1087AZ
M35,1087BB,1087BC
M35,1087BE,1087BE
M35,1087BN,1087BW
M35,1087CB,1087CN
M35,1087DA,1087DC
M35,1087DE,1087DS
M35,1087EB,1087ED
M35,1087EG,1087ER
M35,1087GC,1087GE
M35,1087GJ,1087GN
M35,1087GT,1087GT
M35,1087GX,1087HA
M35,1087HC,1087HC
M35,1087HE,1087HE
M35,1087HH,1087HJ
M35,1087HM,1087HM
M35,1087JA,1087JK
M35,1087JT,1087JW
M35,1087KA,1087KJ
M50,1087HP,1087HP
M50,1087VA,1087VA
M51,1087HN,1087HX
M51,1087KK,1087KR
M51,1087LA,1087LH
M51,1087LL,1087LS
M51,1087MA,1087ML
M51,1087MN,1087MS
M51,1087NA,1087NJ
M51,1087SB,1087SL
M55,1097AA,1097DX
M55,1097EB,1097GK
M55,1097GN,1097HJ
M55,1097HL,1097HT
M55,1097HW,1097JG
M55,1097JR,1097JS
M55,1097JV,1097LX
M55,1097MB,1097ML
M55,1097MN,1097MV
M55,1097MX,1097NV
M55,1097NX,1097SL
M55,1097ST,1097ST
M56,1098AA,1098CZ
M56,1098EA,1098LZ
M56,1098NA,1098SH
M56,1098SK,1098TZ
M56,1098VC,1098VK
M56,1098VM,1098VM
M56,1098VS,1098VZ
M56,1098WB,1098WL
M56,1098WN,1098WT
M56,1098XA,1098XL
M57,1097EC,1097EC
M57,1097GA,1097GA
M57,1097HK,1097HK
M57,1097HV,1097HV
M57,1097SM,1097VZ
M57,1097WB,1097WL
M57,1097WN,1097WV
M57,1097WX,1097ZZ
M58,1096AA,1096AD
M58,1096AH,1096AN
M58,1096AS,1096AS
M58,1096BA,1096BA
M58,1096BC,1096BE
M58,1096BH,1096BL
M58,1096BN,1096BP
M58,1096CJ,1096CK
M58,1096CN,1096CN
M58,1096CR,1096CR
M58,1096DA,1096DS
M58,1096DV,1096DV
M58,1096GB,1096GL
M58,1096HA,1096HA
M58,1096HH,1096HM
M58,1096HP,1096HZ
M58,1097DZ,1097DZ
M58,1097EB,1097EB
N60,1031AA,1031CG
N60,1031CJ,1031CL
N60,1031CN,1031CX
N60,1031DA,1031DB
N60,1031EA,1031GH
N60,1031GK,1031HC
N60,1031HE,1031HG
N60,1031JA,1031JE
N60,1031KT,1031KT
N60,1031TM,1031VZ
N60,1031XA,1031XX
N60,1032AA,1032CX
N60,1032EA,1032EV
N60,1032GA,1032JX
N60,1032KH,1032KH
N60,1032VA,1032VC
N60,1032VS,1032VZ
N60,1032XB,1032XZ
N60,1032ZB,1032ZD
N60,1032ZG,1032ZG
N61,1021BM,1021BZ
N61,1021CE,1021CZ
N61,1021EA,1021GP
N61,1021GS,1021GS
N61,1021GV,1021GZ
N61,1021HB,1021HC
N61,1021HG,1021JK
N61,1021JR,1021JR
N61,1021LA,1021LZ
N61,1021NA,1021NB
N61,1021ND,1021PA
N61,1021PC,1021PK
N61,1021PM,1021PT
N61,1021PW,1021PX
N61,1021RA,1021RB
N61,1021TR,1021VZ
N61,1022AB,1022AE
N61,1022AH,1022BL
N61,1022BN,1022BP
N61,1022CA,1022CC
N61,1022WZ,1022XB
N61,1022XD,1022XZ
N61,1025LZ,1025LZ
N61,1025WD,1025WE
N61,1025WN,1025WN
N62,1023AA,1023BH
N62,1023CB,1023CX
N62,1023EA,1023ER
N62,1023SP,1023VZ
N62,1023XA,1023XZ
N62,1023ZB,1023ZE
N63,1025MB,1025MB
N63,1025NA,1025NV
N63,1025NX,1025PX
N63,1025RA,1025RV
N63,1025XW,1025XW
N64,1022AM,1022AM
N64,1023AA,1023AA
N64,1023AD,1023AD
N64,1023BJ,1023BV
N64,1023CA,1023CA
N64,1023SP,1023SP
N64,1023TL,1023TL
N64,1025KW,1025KX
N64,1025LA,1025LZ
N64,1025PR,1025PR
N64,1025PV,1025PV
N64,1025RW,1025RX
N64,1025WB,1025WE
N64,1025XA,1025XA
N64,1034ZD,1034ZJ
N65,1033AD,1033BT
N65,1033BW,1033BW
N65,1033CA,1033DA
N65,1033DC,1033JR
N65,1033JT,1033JX
N65,1033KA,1033MJ
N65,1033NM,1033NM
N65,1033NS,1033NV
N65,1033PA,1033PE
N65,1033PH,1033PZ
N65,1033RJ,1033RL
N65,1033RN,1033RS
N65,1033SV,1033SV
N65,1033SX,1033SZ
N65,1033TB,1033VZ
N65,1033XA,1033XZ
N65,1036KC,1036KT
N65,1036LA,1036LG
N65,1036LJ,1036LL
N65,1036LZ,1036LZ
N66,1033AA,1033AC
N66,1033BW,1033BZ
N66,1033WD,1033WL
N66,1033WN,1033WV
N66,1033WX,1033WZ
N66,1033ZA,1033ZZ
N66,1035AA,1035BW
N66,1035CA,1035CZ
N66,1035EA,1035EX
N66,1035GE,1035GE
N66,1035HA,1035HA
N66,1035HC,1035HV
N66,1035HX,1035JE
N66,1035JH,1035JH
N66,1035JN,1035KS
N66,1035KV,1035KX
N66,1035LA,1035LD
N66,1035MA,1035MA
N66,1035NV,1035NV
N66,1035NX,1035NX
N66,1035PC,1035PK
N66,1035PM,1035PR
N66,1035RA,1035RA
N66,1035RD,1035RJ
N66,1035RN,1035RP
N66,1035XK,1035XZ
N66,1037RK,1037RK
N66,1037RP,1037RS
N67,1034VG,1034VG
N67,1034ZC,1034ZC
N67,1035BX,1035BX
N67,1035MZ,1035MZ
N67,1035NB,1035NH
N67,1035NL,1035NT
N67,1035NW,1035NW
N67,1035PS,1035PX
N67,1035RL,1035RM
N67,1035RT,1035RT
N67,1035RW,1035RX
N67,1035SB,1035SN
N67,1035SR,1035TJ
N67,1035TL,1035TP
N67,1035TS,1035TZ
N67,1035VB,1035VN
N67,1035VR,1035VZ
N67,1035XA,1035XJ
N68,1024AA,1024BX
N68,1024CG,1024DC
N68,1024EA,1024EB
N68,1024EH,1024HA
N68,1024HL,1024HM
N68,1024HV,1024HX
N68,1024JB,1024LR
N68,1024LT,1024LT
N68,1024LW,1024MK
N68,1024NA,1024PZ
N68,1024RS,1024SP
N68,1024TJ,1024VL
N68,1024VR,1024VZ
N68,1024WC,1024WC
N68,1024WE,1024WE
N68,1024XA,1024XB
N68,1024XJ,1024XJ
N68,1024XR,1024XS
N69,1025AA,1025AT
N69,1025AW,1025CD
N69,1025CJ,1025KV
N69,1025MC,1025MC
N69,1025ME,1025MK
N69,1025PZ,1025PZ
N69,1025RZ,1025VR
N69,1025VV,1025VZ
N69,1025WP,1025WV
N69,1025WX,1025WZ
N69,1025XB,1025XJ
N69,1025XL,1025XL
N69,1025XR,1025XV
N69,1025XX,1025ZZ
N70,1034AA,1034AC
N70,1034BB,1034BG
N70,1034BK,1034BX
N70,1034CA,1034CH
N70,1034CK,1034CN
N70,1034CR,1034CS
N70,1034DA,1034DD
N70,1034DG,1034DG
N70,1034DK,1034DN
N70,1034DR,1034DW
N70,1034EC,1034GJ
N70,1034HC,1034HW
N70,1034JA,1034JP
N70,1034JW,1034JZ
N70,1034KC,1034KE
N70,1034KL,1034ML
N70,1034MN,1034MV
N70,1034MX,1034TV
N70,1034VA,1034VD
N70,1034VW,1034VZ
N70,1034WB,1034WL
N70,1034WN,1034WV
N70,1034WX,1034WZ
N70,1034XC,1034ZC
N70,1034ZJ,1034ZM
N70,1034ZP,1034ZP
N71,1031HD,1031HD
N71,1031HH,1031HH
N71,1031HL,1031HR
N71,1031HT,1031HX
N71,1031JR,1031JR
N71,1031JV,1031JX
N71,1031KA,1031KD
N71,1031KG,1031KG
N71,1031KN,1031KP
N71,1031KS,1031KT
N71,1032HZ,1032HZ
N71,1032JZ,1032KB
N71,1032KD,1032KE
N71,1032KH,1032KL
N71,1032KN,1032KX
N71,1032LA,1032LM
N71,1032LP,1032LT
N71,1032ZG,1032ZG
N71,1033ML,1033ML
N71,1033MN,1033MV
N71,1033MX,1033MZ
N71,1033NN,1033NP
N71,1033NW,1033NZ
N71,1033PG,1033PG
N71,1033RA,1033RH
N71,1033RM,1033RM
N71,1033RT,1033ST
N71,1033SW,1033SW
N71,1033WB,1033WC
N71,1033WM,1033WM
N71,1034ZA,1034ZA
N72,1021JK,1021JN
N72,1021JR,1021JZ
N72,1021KB,1021KG
N72,1021KL,1021KR
N72,1022AB,1022AB
N72,1022AG,1022AG
N72,1022WV,1022WV
N72,1022WX,1022WZ
N72,1022XE,1022XE
N72,1023BX,1023BX
N73,1023NA,1023NP
N73,1023NT,1023PB
N73,1026BW,1026CR
N73,1027AA,1027AZ
N73,1027EA,1027EA
N73,1027ED,1027EE
N73,1027EZ,1027EZ
N73,1027GB,1027GC
N73,1027GE,1027GE
N73,1028AX,1028BV
N74,1022KB,1022KL
N74,1022LA,1022LB
N74,1022LD,1022LD
N74,1022MA,1022MA
N74,1025ML,1025ML
N74,1025MN,1025MV
N74,1025MX,1025MZ
N74,1025VS,1025VS
N74,1025WH,1025WK
N74,1025WM,1025WM
T92,1101AA,1101AA
T92,1101AE,1101AK
T92,1101AM,1101AX
T92,1101BA,1101BH
T92,1101BK,1101CT
T92,1101CX,1101CX
T92,1101DJ,1101DJ
T92,1101DL,1101DM
T92,1101DS,1101DS
T92,1101DZ,1101EE
T92,1101EJ,1101EJ
T92,1101EM,1101EP
T92,1101EX,1101GC
T92,1101GE,1101GH
T92,1101HE,1101HG
T92,1105AA,1105AA
T92,1105AC,1105AC
T92,1105AE,1105AJ
T92,1105AL,1105AL
T92,1105AN,1105AT
T92,1105AX,1105BA
T92,1105BC,1105BK
T92,1105BM,1105BR
T92,1105BV,1105BW
T93,1012WJ,1012WJ
T93,1101BE,1101BE
T93,1101DS,1101DT
T93,1101EJ,1101EJ
T93,1102AA,1102AD
T93,1102AG,1102AM
T93,1102AP,1102BH
T93,1102BL,1102BS
T93,1102BV,1102CR
T93,1102CT,1102CX
T93,1102DA,1102DB
T93,1102DD,1102ER
T93,1102GA,1102GR
T93,1102HA,1102HN
T93,1102JA,1102KA
T93,1102LA,1102LC
T93,1102MA,1102MB
T93,1102ME,1102ML
T93,1102MV,1102NP
T93,1102PA,1102PC
T93,1102PE,1102PJ
T93,1102PL,1102PL
T93,1102PN,1102PT
T93,1102RA,1102SX
T93,1102TA,1102VZ
T93,1102WB,1102WB
T93,1102WD,1102WL
T93,1102WN,1102WV
T93,1102WX,1102ZX
T94,1103AA,1103AD
T94,1103AG,1103AK
T94,1103AM,1103BM
T94,1103BZ,1103CX
T94,1103DA,1103DV
T94,1103EA,1103GA
T94,1103GG,1103GJ
T94,1103GL,1103GM
T94,1103GR,1103GT
T94,1103GX,1103GZ
T94,1103JL,1103JP
T94,1103JT,1103ML
T94,1103MN,1103MV
T94,1103MX,1103NB
T94,1103PA,1103RR
T94,1103SB,1103SM
T94,1103TA,1103TX
T94,1104BB,1104BC
T94,1104CA,1104CA
T94,1104CC,1104CE
T94,1104CH,1104CH
T94,1104DA,1104DP
T94,1104EA,1104EA
T94,1104GA,1104HJ
T94,1104HL,1104HX
T94,1104JA,1104JN
T94,1104KB,1104KG
T94,1104KJ,1104KK
T94,1104KM,1104KR
T94,1104KT,1104KT
T94,1104LA,1104LV
T94,1104MA,1104MV
T94,1104MX,1104NP
T94,1104NS,1104PV
T94,1104RA,1104RA
T94,1104SC,1104SH
T94,1104SK,1104VE
T95,1106GZ,1106GZ
T95,1108AA,1108AB
T95,1108AJ,1108AJ
T95,1108AW,1108DX
T95,1108EA,1108EB
T95,1108EL,1108GD
T95,1108GH,1108GM
T95,1108GX,1108HV
T95,1108JA,1108JA
T96,1106AD,1106AH
T96,1106AK,1106AK
T96,1106AM,1106AX
T96,1106BA,1106BK
T96,1106BM,1106CM
T96,1106EA,1106GW
T96,1106GZ,1106LP
T96,1106LT,1106LZ
T96,1106NA,1106RV
T96,1106SB,1106VZ
T96,1106XA,1106XZ
T96,1107EA,1107EC
T96,1107EG,1107EG
T96,1107EJ,1107EJ
T96,1107ES,1107GB
T96,1107GM,1107GV
T96,1107HA,1107HG
T96,1107HR,1107HV
T96,1107HX,1107JA
T96,1107JD,1107JX
T96,1107PA,1107RN
T96,1107RR,1107SX
T96,1107TA,1107TX
T96,1107VA,1107VZ
T96,1107WB,1107WL
T96,1107WN,1107WV
T96,1107WX,1107WZ
T96,1107ZX,1107ZX
T97,1106CN,1106DV
T97,1106MA,1106MD
T97,1106MH,1106MJ
T97,1106ML,1106ML
T97,1106MN,1106MP
T97,1106MS,1106MV
T97,1106MX,1106MX
T97,1106WB,1106WL
T97,1106WN,1106WV
T97,1106WX,1106WX
T97,1106ZA,1106ZT
T97,1107AC,1107AR
T97,1107AV,1107BB
T97,1107BH,1107BL
T97,1107BN,1107DM
T97,1107KB,1107KB
T97,1107KD,1107KP
T97,1107KT,1107KX
T97,1107LA,1107LR
T97,1107NA,1107NH
T97,1107NK,1107NK
T97,1107XA,1107XM
T98,1109AD,1109BN
T98,1109BR,1109BX
T98,1109CB,1109CB
T98,1109CD,1109CE
T98,1109CH,1109CJ
